format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
Ringtones & Ringbacks,Ringtones,Value,2017,1,36,0
Ringtones & Ringbacks,Ringtones,Value,2018,1,25,0
Ringtones & Ringbacks,Ringtones,Value,2019,1,21,0
SACD,CD,Value,1973,1,0,0
SACD,CD,Value,1974,1,0,0
SACD,CD,Value,1975,1,0,0
SACD,CD,Value,1976,1,0,0
SACD,CD,Value,1977,1,0,0
SACD,CD,Value,1978,1,0,0
SACD,CD,Value,1979,1,0,0
SACD,CD,Value,1980,1,0,0
SACD,CD,Value,1981,1,0,0
SACD,CD,Value,1982,1,0,0
SACD,CD,Value,1983,1,0,0
SACD,CD,Value,1984,1,0,0
SACD,CD,Value,1985,1,0,0
SACD,CD,Value,1986,1,0,0
SACD,CD,Value,1987,1,0,0
SACD,CD,Value,1988,1,0,0
SACD,CD,Value,1989,1,0,0
SACD,CD,Value,1990,1,0,0
SACD,CD,Value,1991,1,0,0
SACD,CD,Value,1992,1,0,0
SACD,CD,Value,1993,1,0,0
SACD,CD,Value,1994,1,0,0
SACD,CD,Value,1995,1,0,0
SACD,CD,Value,1996,1,0,0
SACD,CD,Value,1997,1,0,0
SACD,CD,Value,1998,1,0,0
SACD,CD,Value,1999,1,0,0
SACD,CD,Value,2000,1,0,0
SACD,CD,Value,2001,1,0,0
SACD,CD,Value,2002,1,0,0
SACD,CD,Value,2003,1,26,0
SACD,CD,Value,2004,1,17,0
SACD,CD,Value,2005,1,10,0
SACD,CD,Value,2006,1,6,0
SACD,CD,Value,2007,1,4,0
SACD,CD,Value,2008,1,3,0
SACD,CD,Value,2009,1,2,0
SACD,CD,Value,2010,1,2,0
SACD,CD,Value,2011,1,2,0
SACD,CD,Value,2012,1,1,0
SACD,CD,Value,2013,1,1,0
SACD,CD,Value,2014,1,1,0
SACD,CD,Value,2015,1,1,0
SACD,CD,Value,2016,1,1,0
SACD,CD,Value,2017,1,1,0
SACD,CD,Value,2018,1,1,0
SACD,CD,Value,2019,1,0,0
SoundExchange Distributions,Other Streaming,Value,1973,1,0,0
SoundExchange Distributions,Other Streaming,Value,1974,1,0,0
SoundExchange Distributions,Other Streaming,Value,1975,1,0,0
SoundExchange Distributions,Other Streaming,Value,1976,1,0,0
SoundExchange Distributions,Other Streaming,Value,1977,1,0,0
SoundExchange Distributions,Other Streaming,Value,1978,1,0,0
SoundExchange Distributions,Other Streaming,Value,1979,1,0,0
SoundExchange Distributions,Other Streaming,Value,1980,1,0,0
SoundExchange Distributions,Other Streaming,Value,1981,1,0,0
SoundExchange Distributions,Other Streaming,Value,1982,1,0,0
SoundExchange Distributions,Other Streaming,Value,1983,1,0,0
SoundExchange Distributions,Other Streaming,Value,1984,1,0,0
SoundExchange Distributions,Other Streaming,Value,1985,1,0,0
SoundExchange Distributions,Other Streaming,Value,1986,1,0,0
SoundExchange Distributions,Other Streaming,Value,1987,1,0,0
SoundExchange Distributions,Other Streaming,Value,1988,1,0,0
SoundExchange Distributions,Other Streaming,Value,1989,1,0,0
SoundExchange Distributions,Other Streaming,Value,1990,1,0,0
SoundExchange Distributions,Other Streaming,Value,1991,1,0,0
SoundExchange Distributions,Other Streaming,Value,1992,1,0,0
SoundExchange Distributions,Other Streaming,Value,1993,1,0,0
SoundExchange Distributions,Other Streaming,Value,1994,1,0,0
SoundExchange Distributions,Other Streaming,Value,1995,1,0,0
SoundExchange Distributions,Other Streaming,Value,1996,1,0,0
SoundExchange Distributions,Other Streaming,Value,1997,1,0,0
SoundExchange Distributions,Other Streaming,Value,1998,1,0,0
SoundExchange Distributions,Other Streaming,Value,1999,1,0,0
SoundExchange Distributions,Other Streaming,Value,2000,1,0,0
SoundExchange Distributions,Other Streaming,Value,2001,1,0,0
SoundExchange Distributions,Other Streaming,Value,2002,1,0,0
SoundExchange Distributions,Other Streaming,Value,2003,1,0,0
SoundExchange Distributions,Other Streaming,Value,2004,1,7,0
SoundExchange Distributions,Other Streaming,Value,2005,1,20,0
SoundExchange Distributions,Other Streaming,Value,2006,1,33,0
SoundExchange Distributions,Other Streaming,Value,2007,1,36,0
SoundExchange Distributions,Other Streaming,Value,2008,1,100,0
SoundExchange Distributions,Other Streaming,Value,2009,1,156,0
SoundExchange Distributions,Other Streaming,Value,2010,1,249,0
SoundExchange Distributions,Other Streaming,Value,2011,1,292,0
SoundExchange Distributions,Other Streaming,Value,2012,1,462,0
SoundExchange Distributions,Other Streaming,Value,2013,1,590,0
SoundExchange Distributions,Other Streaming,Value,2014,1,773,0
SoundExchange Distributions,Other Streaming,Value,2015,1,803,0
SoundExchange Distributions,Other Streaming,Value,2016,1,884,0
SoundExchange Distributions,Other Streaming,Value,2017,1,652,0
SoundExchange Distributions,Other Streaming,Value,2018,1,953,0
SoundExchange Distributions,Other Streaming,Value,2019,1,908,0
Synchronization,Synchronization,Value,1974,1,0,0
Synchronization,Synchronization,Value,1975,1,0,0
Synchronization,Synchronization,Value,1976,1,0,0
Synchronization,Synchronization,Value,1977,1,0,0
Synchronization,Synchronization,Value,1978,1,0,0
Synchronization,Synchronization,Value,1979,1,0,0
Synchronization,Synchronization,Value,1980,1,0,0
Synchronization,Synchronization,Value,1981,1,0,0
Synchronization,Synchronization,Value,1982,1,0,0
Synchronization,Synchronization,Value,1983,1,0,0
Synchronization,Synchronization,Value,1984,1,0,0
Synchronization,Synchronization,Value,1985,1,0,0
Synchronization,Synchronization,Value,1986,1,0,0
Synchronization,Synchronization,Value,1987,1,0,0
Synchronization,Synchronization,Value,1988,1,0,0
Synchronization,Synchronization,Value,1989,1,0,0
Synchronization,Synchronization,Value,1990,1,0,0
Synchronization,Synchronization,Value,1991,1,0,0
Synchronization,Synchronization,Value,1992,1,0,0
Synchronization,Synchronization,Value,1993,1,0,0
Synchronization,Synchronization,Value,1994,1,0,0
Synchronization,Synchronization,Value,1995,1,0,0
Synchronization,Synchronization,Value,1996,1,0,0
Synchronization,Synchronization,Value,1997,1,0,0
Synchronization,Synchronization,Value,1998,1,0,0
Synchronization,Synchronization,Value,1999,1,0,0
Synchronization,Synchronization,Value,2000,1,0,0
Synchronization,Synchronization,Value,2001,1,0,0
Synchronization,Synchronization,Value,2002,1,0,0
Synchronization,Synchronization,Value,2003,1,0,0
Synchronization,Synchronization,Value,2004,1,0,0
Synchronization,Synchronization,Value,2005,1,0,0
Synchronization,Synchronization,Value,2006,1,0,0
Synchronization,Synchronization,Value,2007,1,0,0
Synchronization,Synchronization,Value,2008,1,0,0
Synchronization,Synchronization,Value,2009,1,201,0
Synchronization,Synchronization,Value,2010,1,189,0
Synchronization,Synchronization,Value,2011,1,197,0
Synchronization,Synchronization,Value,2012,1,191,0
Synchronization,Synchronization,Value,2013,1,190,0
Synchronization,Synchronization,Value,2014,1,190,0
Synchronization,Synchronization,Value,2015,1,203,0
Synchronization,Synchronization,Value,2016,1,215,0
Synchronization,Synchronization,Value,2017,1,232,0
Synchronization,Synchronization,Value,2018,1,286,0
Synchronization,Synchronization,Value,2019,1,276,0
Vinyl Single,Vinyl,Value,1973,1,190,0
Vinyl Single,Vinyl,Value,1974,1,194,0
Vinyl Single,Vinyl,Value,1975,1,212,0
Vinyl Single,Vinyl,Value,1976,1,245,0
Vinyl Single,Vinyl,Value,1977,1,245,0
Vinyl Single,Vinyl,Value,1978,1,260,0
Vinyl Single,Vinyl,Value,1979,1,354,0
Vinyl Single,Vinyl,Value,1980,1,250,0
Vinyl Single,Vinyl,Value,1981,1,256,0
Vinyl Single,Vinyl,Value,1982,1,283,0
Vinyl Single,Vinyl,Value,1983,1,269,0
Vinyl Single,Vinyl,Value,1984,1,299,0
Vinyl Single,Vinyl,Value,1985,1,281,0
Vinyl Single,Vinyl,Value,1986,1,228,0
Vinyl Single,Vinyl,Value,1987,1,203,0
Vinyl Single,Vinyl,Value,1988,1,180,0
Vinyl Single,Vinyl,Value,1989,1,116,0
Vinyl Single,Vinyl,Value,1990,1,94,0
Vinyl Single,Vinyl,Value,1991,1,64,0
Vinyl Single,Vinyl,Value,1992,1,66,0
Vinyl Single,Vinyl,Value,1993,1,51,0
Vinyl Single,Vinyl,Value,1994,1,47,0
Vinyl Single,Vinyl,Value,1995,1,47,0
Vinyl Single,Vinyl,Value,1996,1,48,0
Vinyl Single,Vinyl,Value,1997,1,36,0
Vinyl Single,Vinyl,Value,1998,1,26,0
Vinyl Single,Vinyl,Value,1999,1,28,0
Vinyl Single,Vinyl,Value,2000,1,26,0
Vinyl Single,Vinyl,Value,2001,1,31,0
Vinyl Single,Vinyl,Value,2002,1,25,0
Vinyl Single,Vinyl,Value,2003,1,22,0
Vinyl Single,Vinyl,Value,2004,1,20,0
Vinyl Single,Vinyl,Value,2005,1,13,0
Vinyl Single,Vinyl,Value,2006,1,10,0
Vinyl Single,Vinyl,Value,2007,1,4,0
Vinyl Single,Vinyl,Value,2008,1,3,0
Vinyl Single,Vinyl,Value,2009,1,3,0
Vinyl Single,Vinyl,Value,2010,1,2,0
Vinyl Single,Vinyl,Value,2011,1,5,0
Vinyl Single,Vinyl,Value,2012,1,5,0
Vinyl Single,Vinyl,Value,2013,1,3,0
Vinyl Single,Vinyl,Value,2014,1,5,0
Vinyl Single,Vinyl,Value,2015,1,6,0
Vinyl Single,Vinyl,Value,2016,1,5,0
Vinyl Single,Vinyl,Value,2017,1,6,0
Vinyl Single,Vinyl,Value,2018,1,5,0
Vinyl Single,Vinyl,Value,2019,1,7,0
8 - Track,Tapes,Value (Adjusted),1973,1,2816,0
8 - Track,Tapes,Value (Adjusted),1974,1,2848,0
8 - Track,Tapes,Value (Adjusted),1975,1,2770,0
8 - Track,Tapes,Value (Adjusted),1976,1,3047,0
8 - Track,Tapes,Value (Adjusted),1977,1,3421,0
8 - Track,Tapes,Value (Adjusted),1978,1,3717,0
8 - Track,Tapes,Value (Adjusted),1979,1,2410,0
8 - Track,Tapes,Value (Adjusted),1980,1,1635,0
8 - Track,Tapes,Value (Adjusted),1981,1,880,0
8 - Track,Tapes,Value (Adjusted),1982,1,95,0
8 - Track,Tapes,Value (Adjusted),1983,1,0,0
8 - Track,Tapes,Value (Adjusted),1984,1,0,0
8 - Track,Tapes,Value (Adjusted),1985,1,0,0
8 - Track,Tapes,Value (Adjusted),1986,1,0,0
8 - Track,Tapes,Value (Adjusted),1987,1,0,0
8 - Track,Tapes,Value (Adjusted),1988,1,0,0
8 - Track,Tapes,Value (Adjusted),1989,1,0,0
8 - Track,Tapes,Value (Adjusted),1990,1,0,0
8 - Track,Tapes,Value (Adjusted),1991,1,0,0
8 - Track,Tapes,Value (Adjusted),1992,1,0,0
8 - Track,Tapes,Value (Adjusted),1993,1,0,0
8 - Track,Tapes,Value (Adjusted),1994,1,0,0
8 - Track,Tapes,Value (Adjusted),1995,1,0,0
8 - Track,Tapes,Value (Adjusted),1996,1,0,0
8 - Track,Tapes,Value (Adjusted),1997,1,0,0
8 - Track,Tapes,Value (Adjusted),1998,1,0,0
8 - Track,Tapes,Value (Adjusted),1999,1,0,0
8 - Track,Tapes,Value (Adjusted),2000,1,0,0
8 - Track,Tapes,Value (Adjusted),2001,1,0,0
8 - Track,Tapes,Value (Adjusted),2002,1,0,0
8 - Track,Tapes,Value (Adjusted),2003,1,0,0
8 - Track,Tapes,Value (Adjusted),2004,1,0,0
8 - Track,Tapes,Value (Adjusted),2005,1,0,0
8 - Track,Tapes,Value (Adjusted),2006,1,0,0
8 - Track,Tapes,Value (Adjusted),2007,1,0,0
8 - Track,Tapes,Value (Adjusted),2008,1,0,0
8 - Track,Tapes,Value (Adjusted),2009,1,0,0
8 - Track,Tapes,Value (Adjusted),2010,1,0,0
8 - Track,Tapes,Value (Adjusted),2011,1,0,0
8 - Track,Tapes,Value (Adjusted),2012,1,0,0
8 - Track,Tapes,Value (Adjusted),2013,1,0,0
8 - Track,Tapes,Value (Adjusted),2014,1,0,0
8 - Track,Tapes,Value (Adjusted),2015,1,0,0
8 - Track,Tapes,Value (Adjusted),2016,1,0,0
8 - Track,Tapes,Value (Adjusted),2017,1,0,0
8 - Track,Tapes,Value (Adjusted),2018,1,0,0
8 - Track,Tapes,Value (Adjusted),2019,1,0,0
CD,CD,Value (Adjusted),1973,1,0,0
CD,CD,Value (Adjusted),1974,1,0,0
CD,CD,Value (Adjusted),1975,1,0,0
CD,CD,Value (Adjusted),1976,1,0,0
CD,CD,Value (Adjusted),1977,1,0,0
CD,CD,Value (Adjusted),1978,1,0,0
CD,CD,Value (Adjusted),1979,1,0,0
CD,CD,Value (Adjusted),1980,1,0,0
CD,CD,Value (Adjusted),1981,1,0,0
CD,CD,Value (Adjusted),1982,1,0,0
CD,CD,Value (Adjusted),1983,1,44,0
CD,CD,Value (Adjusted),1984,1,254,0
CD,CD,Value (Adjusted),1985,1,925,0
CD,CD,Value (Adjusted),1986,1,2170,0
CD,CD,Value (Adjusted),1987,1,3586,0
CD,CD,Value (Adjusted),1988,1,4516,0
CD,CD,Value (Adjusted),1989,1,5335,0
CD,CD,Value (Adjusted),1990,1,6752,0
CD,CD,Value (Adjusted),1991,1,8142,0
CD,CD,Value (Adjusted),1992,1,9706,0
CD,CD,Value (Adjusted),1993,1,11520,0
CD,CD,Value (Adjusted),1994,1,14602,0
CD,CD,Value (Adjusted),1995,1,15731,0
CD,CD,Value (Adjusted),1996,1,16188,0
CD,CD,Value (Adjusted),1997,1,15794,0
CD,CD,Value (Adjusted),1998,1,17905,0
CD,CD,Value (Adjusted),1999,1,19667,0
CD,CD,Value (Adjusted),2000,1,19619,0
CD,CD,Value (Adjusted),2001,1,18636,0
CD,CD,Value (Adjusted),2002,1,17116,0
CD,CD,Value (Adjusted),2003,1,15607,0
CD,CD,Value (Adjusted),2004,1,15492,0
CD,CD,Value (Adjusted),2005,1,13771,0
CD,CD,Value (Adjusted),2006,1,11886,0
CD,CD,Value (Adjusted),2007,1,9191,0
CD,CD,Value (Adjusted),2008,1,6497,0
CD,CD,Value (Adjusted),2009,1,5147,0
CD,CD,Value (Adjusted),2010,1,3974,0
CD,CD,Value (Adjusted),2011,1,3524,0
CD,CD,Value (Adjusted),2012,1,2768,0
CD,CD,Value (Adjusted),2013,1,2350,0
CD,CD,Value (Adjusted),2014,1,1918,0
CD,CD,Value (Adjusted),2015,1,1559,0
CD,CD,Value (Adjusted),2016,1,1204,0
CD,CD,Value (Adjusted),2017,1,1103,0
CD,CD,Value (Adjusted),2018,1,711,0
CD,CD,Value (Adjusted),2019,1,615,0
CD Single,CD,Value (Adjusted),1973,1,0,0
CD Single,CD,Value (Adjusted),1974,1,0,0
CD Single,CD,Value (Adjusted),1975,1,0,0
CD Single,CD,Value (Adjusted),1976,1,0,0
CD Single,CD,Value (Adjusted),1977,1,0,0
CD Single,CD,Value (Adjusted),1978,1,0,0
CD Single,CD,Value (Adjusted),1979,1,0,0
CD Single,CD,Value (Adjusted),1980,1,0,0
CD Single,CD,Value (Adjusted),1981,1,0,0
CD Single,CD,Value (Adjusted),1982,1,0,0
CD Single,CD,Value (Adjusted),1983,1,0,0
CD Single,CD,Value (Adjusted),1984,1,0,0
CD Single,CD,Value (Adjusted),1985,1,0,0
CD Single,CD,Value (Adjusted),1986,1,0,0
CD Single,CD,Value (Adjusted),1987,1,0,0
CD Single,CD,Value (Adjusted),1988,1,21,0
CD Single,CD,Value (Adjusted),1989,1,-1,0
CD Single,CD,Value (Adjusted),1990,1,12,0
CD Single,CD,Value (Adjusted),1991,1,66,0
CD Single,CD,Value (Adjusted),1992,1,82,0
CD Single,CD,Value (Adjusted),1993,1,81,0
CD Single,CD,Value (Adjusted),1994,1,97,0
CD Single,CD,Value (Adjusted),1995,1,186,0
CD Single,CD,Value (Adjusted),1996,1,300,0
CD Single,CD,Value (Adjusted),1997,1,434,0
CD Single,CD,Value (Adjusted),1998,1,334,0
CD Single,CD,Value (Adjusted),1999,1,341,0
CD Single,CD,Value (Adjusted),2000,1,212,0
CD Single,CD,Value (Adjusted),2001,1,115,0
CD Single,CD,Value (Adjusted),2002,1,28,0
CD Single,CD,Value (Adjusted),2003,1,50,0
CD Single,CD,Value (Adjusted),2004,1,20,0
CD Single,CD,Value (Adjusted),2005,1,14,0
CD Single,CD,Value (Adjusted),2006,1,10,0
CD Single,CD,Value (Adjusted),2007,1,15,0
CD Single,CD,Value (Adjusted),2008,1,4,0
CD Single,CD,Value (Adjusted),2009,1,4,0
CD Single,CD,Value (Adjusted),2010,1,3,0
CD Single,CD,Value (Adjusted),2011,1,4,0
CD Single,CD,Value (Adjusted),2012,1,4,0
CD Single,CD,Value (Adjusted),2013,1,3,0
CD Single,CD,Value (Adjusted),2014,1,4,0
CD Single,CD,Value (Adjusted),2015,1,1,0
CD Single,CD,Value (Adjusted),2016,1,0,0
CD Single,CD,Value (Adjusted),2017,1,2,0
CD Single,CD,Value (Adjusted),2018,1,0,0
CD Single,CD,Value (Adjusted),2019,1,0,0
Cassette,Cassette,Value (Adjusted),1973,1,438,0
Cassette,Cassette,Value (Adjusted),1974,1,452,0
Cassette,Cassette,Value (Adjusted),1975,1,469,0
Cassette,Cassette,Value (Adjusted),1976,1,655,0
Cassette,Cassette,Value (Adjusted),1977,1,1053,0
Cassette,Cassette,Value (Adjusted),1978,1,1764,0
Cassette,Cassette,Value (Adjusted),1979,1,2045,0
Cassette,Cassette,Value (Adjusted),1980,1,2187,0
Cassette,Cassette,Value (Adjusted),1981,1,2989,0
Cassette,Cassette,Value (Adjusted),1982,1,3668,0
Cassette,Cassette,Value (Adjusted),1983,1,4648,0
Cassette,Cassette,Value (Adjusted),1984,1,5866,0
Cassette,Cassette,Value (Adjusted),1985,1,5730,0
Cassette,Cassette,Value (Adjusted),1986,1,5830,0
Cassette,Cassette,Value (Adjusted),1987,1,6661,0
Cassette,Cassette,Value (Adjusted),1988,1,7316,0
Cassette,Cassette,Value (Adjusted),1989,1,6898,0
Cassette,Cassette,Value (Adjusted),1990,1,6792,0
Cassette,Cassette,Value (Adjusted),1991,1,5668,0
Cassette,Cassette,Value (Adjusted),1992,1,5679,0
Cassette,Cassette,Value (Adjusted),1993,1,5159,0
Cassette,Cassette,Value (Adjusted),1994,1,5135,0
Cassette,Cassette,Value (Adjusted),1995,1,3864,0
Cassette,Cassette,Value (Adjusted),1996,1,3105,0
Cassette,Cassette,Value (Adjusted),1997,1,2425,0
Cassette,Cassette,Value (Adjusted),1998,1,2227,0
Cassette,Cassette,Value (Adjusted),1999,1,1629,0
Cassette,Cassette,Value (Adjusted),2000,1,929,0
Cassette,Cassette,Value (Adjusted),2001,1,525,0
Cassette,Cassette,Value (Adjusted),2002,1,298,0
Cassette,Cassette,Value (Adjusted),2003,1,150,0
Cassette,Cassette,Value (Adjusted),2004,1,32,0
Cassette,Cassette,Value (Adjusted),2005,1,17,0
Cassette,Cassette,Value (Adjusted),2006,1,5,0
Cassette,Cassette,Value (Adjusted),2007,1,4,0
Cassette,Cassette,Value (Adjusted),2008,1,1,0
Cassette,Cassette,Value (Adjusted),2009,1,0,0
Cassette,Cassette,Value (Adjusted),2010,1,0,0
Cassette,Cassette,Value (Adjusted),2011,1,0,0
Cassette,Cassette,Value (Adjusted),2012,1,0,0
Cassette,Cassette,Value (Adjusted),2013,1,0,0
Cassette,Cassette,Value (Adjusted),2014,1,0,0
Cassette,Cassette,Value (Adjusted),2015,1,0,0
Cassette,Cassette,Value (Adjusted),2016,1,0,0
Cassette,Cassette,Value (Adjusted),2017,1,0,0
Cassette,Cassette,Value (Adjusted),2018,1,0,0
Cassette,Cassette,Value (Adjusted),2019,1,0,0
Cassette Single,Cassette,Value (Adjusted),1973,1,0,0
Cassette Single,Cassette,Value (Adjusted),1974,1,0,0
Cassette Single,Cassette,Value (Adjusted),1975,1,0,0
Cassette Single,Cassette,Value (Adjusted),1976,1,0,0
Cassette Single,Cassette,Value (Adjusted),1977,1,0,0
Cassette Single,Cassette,Value (Adjusted),1978,1,0,0
Cassette Single,Cassette,Value (Adjusted),1979,1,0,0
Cassette Single,Cassette,Value (Adjusted),1980,1,0,0
Cassette Single,Cassette,Value (Adjusted),1981,1,0,0
Cassette Single,Cassette,Value (Adjusted),1982,1,0,0
Cassette Single,Cassette,Value (Adjusted),1983,1,0,0
Cassette Single,Cassette,Value (Adjusted),1984,1,0,0
Cassette Single,Cassette,Value (Adjusted),1985,1,0,0
Cassette Single,Cassette,Value (Adjusted),1986,1,0,0
Cassette Single,Cassette,Value (Adjusted),1987,1,32,0
Cassette Single,Cassette,Value (Adjusted),1988,1,124,0
Cassette Single,Cassette,Value (Adjusted),1989,1,401,0
Cassette Single,Cassette,Value (Adjusted),1990,1,504,0
Cassette Single,Cassette,Value (Adjusted),1991,1,432,0
Cassette Single,Cassette,Value (Adjusted),1992,1,544,0
Cassette Single,Cassette,Value (Adjusted),1993,1,528,0
Cassette Single,Cassette,Value (Adjusted),1994,1,474,0
Cassette Single,Cassette,Value (Adjusted),1995,1,396,0
Cassette Single,Cassette,Value (Adjusted),1996,1,308,0
Cassette Single,Cassette,Value (Adjusted),1997,1,213,0
Cassette Single,Cassette,Value (Adjusted),1998,1,148,0
Cassette Single,Cassette,Value (Adjusted),1999,1,74,0
Cassette Single,Cassette,Value (Adjusted),2000,1,7,0
Cassette Single,Cassette,Value (Adjusted),2001,1,-8,0
Cassette Single,Cassette,Value (Adjusted),2002,1,-2,0
Cassette Single,Cassette,Value (Adjusted),2003,1,0,0
Cassette Single,Cassette,Value (Adjusted),2004,1,0,0
Cassette Single,Cassette,Value (Adjusted),2005,1,0,0
Cassette Single,Cassette,Value (Adjusted),2006,1,0,0
Cassette Single,Cassette,Value (Adjusted),2007,1,0,0
Cassette Single,Cassette,Value (Adjusted),2008,1,0,0
Cassette Single,Cassette,Value (Adjusted),2009,1,0,0
Cassette Single,Cassette,Value (Adjusted),2010,1,0,0
Cassette Single,Cassette,Value (Adjusted),2011,1,0,0
Cassette Single,Cassette,Value (Adjusted),2012,1,0,0
Cassette Single,Cassette,Value (Adjusted),2013,1,0,0
Cassette Single,Cassette,Value (Adjusted),2014,1,0,0
Cassette Single,Cassette,Value (Adjusted),2015,1,0,0
Cassette Single,Cassette,Value (Adjusted),2016,1,0,0
Cassette Single,Cassette,Value (Adjusted),2017,1,0,0
Cassette Single,Cassette,Value (Adjusted),2018,1,0,0
Cassette Single,Cassette,Value (Adjusted),2019,1,0,0
DVD Audio,DVD,Value (Adjusted),1973,1,0,0
DVD Audio,DVD,Value (Adjusted),1974,1,0,0
DVD Audio,DVD,Value (Adjusted),1975,1,0,0
DVD Audio,DVD,Value (Adjusted),1976,1,0,0
DVD Audio,DVD,Value (Adjusted),1977,1,0,0
DVD Audio,DVD,Value (Adjusted),1978,1,0,0
DVD Audio,DVD,Value (Adjusted),1979,1,0,0
DVD Audio,DVD,Value (Adjusted),1980,1,0,0
DVD Audio,DVD,Value (Adjusted),1981,1,0,0
DVD Audio,DVD,Value (Adjusted),1982,1,0,0
DVD Audio,DVD,Value (Adjusted),1983,1,0,0
DVD Audio,DVD,Value (Adjusted),1984,1,0,0
DVD Audio,DVD,Value (Adjusted),1985,1,0,0
DVD Audio,DVD,Value (Adjusted),1986,1,0,0
DVD Audio,DVD,Value (Adjusted),1987,1,0,0
DVD Audio,DVD,Value (Adjusted),1988,1,0,0
DVD Audio,DVD,Value (Adjusted),1989,1,0,0
DVD Audio,DVD,Value (Adjusted),1990,1,0,0
DVD Audio,DVD,Value (Adjusted),1991,1,0,0
DVD Audio,DVD,Value (Adjusted),1992,1,0,0
DVD Audio,DVD,Value (Adjusted),1993,1,0,0
DVD Audio,DVD,Value (Adjusted),1994,1,0,0
DVD Audio,DVD,Value (Adjusted),1995,1,0,0
DVD Audio,DVD,Value (Adjusted),1996,1,0,0
DVD Audio,DVD,Value (Adjusted),1997,1,0,0
DVD Audio,DVD,Value (Adjusted),1998,1,0,0
DVD Audio,DVD,Value (Adjusted),1999,1,0,0
DVD Audio,DVD,Value (Adjusted),2000,1,0,0
DVD Audio,DVD,Value (Adjusted),2001,1,9,0
DVD Audio,DVD,Value (Adjusted),2002,1,12,0
DVD Audio,DVD,Value (Adjusted),2003,1,11,0
DVD Audio,DVD,Value (Adjusted),2004,1,9,0
DVD Audio,DVD,Value (Adjusted),2005,1,15,0
DVD Audio,DVD,Value (Adjusted),2006,1,3,0
DVD Audio,DVD,Value (Adjusted),2007,1,3,0
DVD Audio,DVD,Value (Adjusted),2008,1,1,0
DVD Audio,DVD,Value (Adjusted),2009,1,2,0
DVD Audio,DVD,Value (Adjusted),2010,1,1,0
DVD Audio,DVD,Value (Adjusted),2011,1,0,0
DVD Audio,DVD,Value (Adjusted),2012,1,0,0
DVD Audio,DVD,Value (Adjusted),2013,1,-1,0
DVD Audio,DVD,Value (Adjusted),2014,1,2,0
DVD Audio,DVD,Value (Adjusted),2015,1,6,0
DVD Audio,DVD,Value (Adjusted),2016,1,3,0
DVD Audio,DVD,Value (Adjusted),2017,1,3,0
DVD Audio,DVD,Value (Adjusted),2018,1,3,0
DVD Audio,DVD,Value (Adjusted),2019,1,1,0
Download Album,Download,Value (Adjusted),1973,1,0,0
Download Album,Download,Value (Adjusted),1974,1,0,0
Download Album,Download,Value (Adjusted),1975,1,0,0
Download Album,Download,Value (Adjusted),1976,1,0,0
Download Album,Download,Value (Adjusted),1977,1,0,0
Download Album,Download,Value (Adjusted),1978,1,0,0
Download Album,Download,Value (Adjusted),1979,1,0,0
Download Album,Download,Value (Adjusted),1980,1,0,0
Download Album,Download,Value (Adjusted),1981,1,0,0
Download Album,Download,Value (Adjusted),1982,1,0,0
Download Album,Download,Value (Adjusted),1983,1,0,0
Download Album,Download,Value (Adjusted),1984,1,0,0
Download Album,Download,Value (Adjusted),1985,1,0,0
Download Album,Download,Value (Adjusted),1986,1,0,0
Download Album,Download,Value (Adjusted),1987,1,0,0
Download Album,Download,Value (Adjusted),1988,1,0,0
Download Album,Download,Value (Adjusted),1989,1,0,0
Download Album,Download,Value (Adjusted),1990,1,0,0
Download Album,Download,Value (Adjusted),1991,1,0,0
Download Album,Download,Value (Adjusted),1992,1,0,0
Download Album,Download,Value (Adjusted),1993,1,0,0
Download Album,Download,Value (Adjusted),1994,1,0,0
Download Album,Download,Value (Adjusted),1995,1,0,0
Download Album,Download,Value (Adjusted),1996,1,0,0
Download Album,Download,Value (Adjusted),1997,1,0,0
Download Album,Download,Value (Adjusted),1998,1,0,0
Download Album,Download,Value (Adjusted),1999,1,0,0
Download Album,Download,Value (Adjusted),2000,1,0,0
Download Album,Download,Value (Adjusted),2001,1,0,0
Download Album,Download,Value (Adjusted),2002,1,0,0
Download Album,Download,Value (Adjusted),2003,1,0,0
Download Album,Download,Value (Adjusted),2004,1,62,0
Download Album,Download,Value (Adjusted),2005,1,178,0
Download Album,Download,Value (Adjusted),2006,1,350,0
Download Album,Download,Value (Adjusted),2007,1,613,0
Download Album,Download,Value (Adjusted),2008,1,754,0
Download Album,Download,Value (Adjusted),2009,1,887,0
Download Album,Download,Value (Adjusted),2010,1,1023,0
Download Album,Download,Value (Adjusted),2011,1,1217,0
Download Album,Download,Value (Adjusted),2012,1,1342,0
Download Album,Download,Value (Adjusted),2013,1,1352,0
Download Album,Download,Value (Adjusted),2014,1,1207,0
Download Album,Download,Value (Adjusted),2015,1,1148,0
Download Album,Download,Value (Adjusted),2016,1,925,0
Download Album,Download,Value (Adjusted),2017,1,697,0
Download Album,Download,Value (Adjusted),2018,1,509,0
Download Album,Download,Value (Adjusted),2019,1,395,0
Download Music Video,Download,Value (Adjusted),1973,1,0,0
Download Music Video,Download,Value (Adjusted),1974,1,0,0
Download Music Video,Download,Value (Adjusted),1975,1,0,0
Download Music Video,Download,Value (Adjusted),1976,1,0,0
Download Music Video,Download,Value (Adjusted),1977,1,0,0
